CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,PAN_NA,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,31,YUCATAN,1,MERIDA,50,MERIDA,433,2,336,159,16,6,3,6,3,129,6,0,0,10,0,0,1,4,7,0,2,0,1,1,0,0,0,0,0,690,0,27,717,902
,31,YUCATAN,1,MERIDA,50,MERIDA,434,2,366,253,11,6,8,12,9,173,6,0,0,6,0,0,1,5,1,1,3,1,2,1,0,0,0,0,0,865,0,22,887,1174
,31,YUCATAN,1,MERIDA,50,MERIDA,435,2,272,204,14,8,6,12,3,145,5,0,0,7,0,0,2,3,0,0,3,1,0,1,0,0,0,0,0,686,0,27,713,1041
,31,YUCATAN,1,MERIDA,50,MERIDA,436,3,513,357,19,13,10,11,9,240,16,0,0,4,0,0,9,2,0,0,10,3,0,0,0,0,0,0,0,1216,0,10,1226,1531
,31,YUCATAN,1,MERIDA,50,MERIDA,437,2,299,203,8,6,8,9,2,147,4,0,0,6,0,0,9,3,0,0,3,2,0,3,0,0,0,0,0,712,1,20,733,962
,31,YUCATAN,1,MERIDA,50,MERIDA,438,2,365,241,8,11,9,9,5,181,4,0,0,8,0,0,3,4,1,1,2,4,0,3,0,0,0,0,0,859,0,24,883,1236
,31,YUCATAN,1,MERIDA,50,MERIDA,447,2,294,233,5,8,16,9,4,184,11,0,0,7,0,0,1,4,1,0,6,3,0,2,0,0,0,0,0,788,0,23,811,1105
,31,YUCATAN,1,MERIDA,50,MERIDA,448,2,412,254,7,12,20,9,4,197,5,0,0,3,0,0,0,2,3,1,4,1,0,0,0,0,0,0,0,934,2,26,962,1327
,31,YUCATAN,1,MERIDA,50,MERIDA,449,2,373,308,9,11,14,11,8,178,9,0,0,5,0,0,1,1,0,0,6,4,0,4,0,0,0,0,0,942,0,27,969,1279
,31,YUCATAN,1,MERIDA,50,MERIDA,450,2,356,257,11,10,8,4,6,154,8,0,0,3,0,0,1,3,0,0,4,2,0,2,0,0,0,0,0,829,1,23,853,1109
