CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,PAN_NA,PRI_PVEM_NA,PRI_PVEM,PRI_NA,PVEM_NA,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
,31,YUCATAN,1,MERIDA,50,MERIDA,433,B,1,0,B,171,77,9,3,1,2,3,72,3,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,348,0,16,364,451,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,433,C,1,0,C01,165,82,7,3,2,4,0,57,3,0,0,6,0,0,1,2,7,0,1,0,1,1,0,0,0,0,0,342,0,11,353,451,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,434,B,1,0,B,178,129,7,2,4,7,6,85,1,0,0,4,0,0,1,3,0,1,3,1,1,0,0,0,0,0,0,433,0,14,447,587,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,434,C,1,0,C01,188,124,4,4,4,5,3,88,5,0,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,432,0,8,440,587,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,435,B,1,0,B,147,92,8,3,4,5,2,77,1,0,0,3,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,350,0,12,362,521,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,435,C,1,0,C01,125,112,6,5,2,7,1,68,4,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,336,0,15,351,520,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,B,1,0,B,177,124,4,1,1,2,4,72,8,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,400,0,3,403,511,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,C,1,0,C01,165,108,7,5,7,4,2,84,3,0,0,1,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,398,0,7,405,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,436,C,2,0,C02,171,125,8,7,2,5,3,84,5,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,418,0,0,418,510,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,437,B,1,0,B,143,102,5,3,2,4,1,65,2,0,0,2,0,0,7,2,0,0,3,1,0,3,0,0,0,0,0,345,1,12,358,481,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,437,C,1,0,C01,156,101,3,3,6,5,1,82,2,0,0,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,367,0,8,375,481,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,438,B,1,0,B,182,134,6,5,5,5,3,73,3,0,0,7,0,0,1,3,1,1,2,3,0,3,0,0,0,0,0,437,0,13,450,618,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,438,C,1,0,C01,183,107,2,6,4,4,2,108,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,422,0,11,433,618,Acta casilla,,,
,31,YUCATAN,1,MERIDA,50,MERIDA,447,B,1,0,B,141,119,5,5,10,5,2,103,4,0,0,3,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,403,0,12,415,553,Acta casilla,,,
