ID_ESTADO,NOMBRE_ESTAD0,ID_DISTRITO,CABECERA_DISTRITAL,SECCIONES,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA,PT,MORENA,ES,CAND_IND1,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,PARTICIPACION
10,DURANGO,1,DURANGO,49,141,28241,16570,2467,819,366,849,19,49312,838,50169,89141,0.5628
10,DURANGO,2,DURANGO,67,156,28223,15675,2411,788,400,887,24,48384,694,49102,90060,0.5452
10,DURANGO,3,DURANGO,48,139,27150,16712,2322,789,384,760,37,48117,785,48939,87781,0.5575
10,DURANGO,4,DURANGO,68,157,27880,17650,2821,771,364,777,15,50263,822,51100,90887,0.5622
10,DURANGO,5,DURANGO,101,179,40692,17896,1855,751,425,966,26,62585,959,63570,97361,0.6529
10,DURANGO,6,"PUEBLO NUEVO, EL SALTO",125,168,16736,17786,1122,2209,825,508,39,39186,1090,40315,67913,0.5936
10,DURANGO,7,SANTIAGO PAPASQUIARO,161,204,17404,23225,511,602,286,131,18,42159,1305,43482,72690,0.5982
10,DURANGO,8,EL ORO ,201,240,22797,26273,1139,1249,237,426,33,52121,1305,53459,85191,0.6275
10,DURANGO,9,MAPIMI,116,164,18032,24518,874,2482,301,277,34,46484,1131,47649,73834,0.6454
10,DURANGO,10,GOMEZ PALACIO,73,138,11307,21827,541,854,195,225,21,34949,697,35667,76490,0.4663
10,DURANGO,11,GOMEZ PALACIO,77,156,16844,19722,371,1029,427,431,19,38824,770,39613,88005,0.4501
10,DURANGO,12,GOMEZ PALACIO,56,134,14119,18582,254,985,312,283,17,34535,613,35165,78799,0.4463
10,DURANGO,13,LERDO,52,137,15351,17856,411,1755,622,789,73,36784,916,37773,78124,0.4835
10,DURANGO,14,CUENCAME,121,175,20963,20830,3584,2689,476,181,7,48723,1188,49918,78683,0.6344
10,DURANGO,15,NOMBRE DE DIOS,104,167,16488,21502,8804,1259,2580,534,69,51167,2389,53625,80555,0.6657
