CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO,CABECERA_DISTRITAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN_PRD,PRI_PVEM_PD_NVA_ALIANZA,PT,MORENA,ES,CAND_IND1,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,10,DURANGO,1,DURANGO,5,DURANGO,108,8,2697,944,76,50,10,66,1,3843,31,3875,5985
1,10,DURANGO,1,DURANGO,5,DURANGO,118,12,2377,1449,213,78,40,121,1,4278,54,4333,8776
1,10,DURANGO,1,DURANGO,5,DURANGO,119,2,299,203,61,9,7,8,0,587,13,600,1304
1,10,DURANGO,1,DURANGO,5,DURANGO,120,2,380,249,42,10,7,11,0,699,11,710,1457
1,10,DURANGO,1,DURANGO,5,DURANGO,121,2,251,121,50,9,4,9,0,444,5,449,922
1,10,DURANGO,1,DURANGO,5,DURANGO,122,2,187,134,54,7,5,10,0,397,4,401,791
1,10,DURANGO,1,DURANGO,5,DURANGO,123,3,437,251,80,15,10,17,0,810,10,820,1778
1,10,DURANGO,1,DURANGO,5,DURANGO,124,2,299,223,105,6,5,12,0,650,12,662,1362
1,10,DURANGO,1,DURANGO,5,DURANGO,125,3,422,270,104,14,12,14,0,836,14,850,1629
1,10,DURANGO,1,DURANGO,5,DURANGO,126,2,356,231,61,14,3,4,1,669,19,689,1298
1,10,DURANGO,1,DURANGO,5,DURANGO,127,2,333,310,46,19,3,12,1,723,9,733,1410
1,10,DURANGO,1,DURANGO,5,DURANGO,128,6,946,897,105,36,26,38,0,2048,36,2084,4083
1,10,DURANGO,1,DURANGO,5,DURANGO,129,4,849,490,61,22,12,42,0,1476,24,1500,2662
1,10,DURANGO,1,DURANGO,5,DURANGO,130,6,774,791,93,31,17,25,0,1731,38,1769,3801
1,10,DURANGO,1,DURANGO,5,DURANGO,131,3,500,378,47,13,6,11,0,955,17,972,1849
1,10,DURANGO,1,DURANGO,5,DURANGO,132,3,564,412,49,20,10,17,0,1072,28,1100,2015
1,10,DURANGO,1,DURANGO,5,DURANGO,133,3,483,375,57,16,7,16,0,954,21,975,2049
1,10,DURANGO,1,DURANGO,5,DURANGO,134,2,281,197,42,11,5,7,1,543,18,562,1176
1,10,DURANGO,1,DURANGO,5,DURANGO,135,3,658,317,62,22,7,17,0,1083,21,1104,2085
1,10,DURANGO,1,DURANGO,5,DURANGO,136,3,526,399,31,19,16,15,1,1006,21,1028,1865
1,10,DURANGO,1,DURANGO,5,DURANGO,137,4,1117,446,33,19,8,22,0,1645,14,1659,2587
1,10,DURANGO,1,DURANGO,5,DURANGO,138,4,1074,517,36,19,11,32,0,1689,19,1708,1869
1,10,DURANGO,1,DURANGO,5,DURANGO,139,2,683,286,29,6,3,18,0,1025,5,1030,1467
1,10,DURANGO,1,DURANGO,5,DURANGO,140,2,430,219,23,7,7,14,0,700,55,755,1355
1,10,DURANGO,1,DURANGO,5,DURANGO,141,2,516,192,40,11,5,15,0,779,13,792,1283
1,10,DURANGO,1,DURANGO,5,DURANGO,142,3,725,269,15,15,3,5,2,1032,9,1043,1574
1,10,DURANGO,1,DURANGO,5,DURANGO,152,3,739,259,13,9,2,13,0,1035,8,1043,1534
1,10,DURANGO,1,DURANGO,5,DURANGO,153,1,252,149,16,13,2,8,0,440,5,445,709
1,10,DURANGO,1,DURANGO,5,DURANGO,154,2,473,214,41,11,8,7,1,754,14,769,1359
1,10,DURANGO,1,DURANGO,5,DURANGO,155,3,718,242,49,22,6,21,3,1058,17,1078,1843
1,10,DURANGO,1,DURANGO,5,DURANGO,156,2,379,235,50,13,3,14,1,694,13,708,1367
1,10,DURANGO,1,DURANGO,5,DURANGO,162,3,654,348,46,16,4,14,1,1082,18,1101,1805
1,10,DURANGO,1,DURANGO,5,DURANGO,163,2,362,259,44,5,4,16,0,690,9,699,1306
1,10,DURANGO,1,DURANGO,5,DURANGO,164,2,317,262,28,8,4,12,1,631,18,650,1368
1,10,DURANGO,1,DURANGO,5,DURANGO,165,4,548,408,69,18,11,12,1,1066,18,1085,2259
1,10,DURANGO,1,DURANGO,5,DURANGO,166,3,399,318,66,13,8,19,0,823,17,840,1749
1,10,DURANGO,1,DURANGO,5,DURANGO,167,2,399,227,35,13,3,8,0,685,22,707,1390
1,10,DURANGO,1,DURANGO,5,DURANGO,168,2,462,191,35,10,9,12,1,719,14,734,1269
1,10,DURANGO,1,DURANGO,5,DURANGO,169,2,497,245,29,12,8,13,0,804,10,814,1369
1,10,DURANGO,1,DURANGO,5,DURANGO,172,2,464,177,45,17,1,11,0,715,17,732,1148
1,10,DURANGO,1,DURANGO,5,DURANGO,173,2,686,422,37,17,4,15,1,1181,20,1202,724
1,10,DURANGO,1,DURANGO,5,DURANGO,197,2,360,172,24,10,6,11,0,583,11,594,1067
1,10,DURANGO,1,DURANGO,5,DURANGO,198,3,397,320,39,13,10,15,0,794,12,806,1588
1,10,DURANGO,1,DURANGO,5,DURANGO,303,4,748,642,82,22,13,22,0,1529,28,1557,2900
1,10,DURANGO,1,DURANGO,5,DURANGO,357,2,205,205,5,31,2,1,0,449,10,459,698
1,10,DURANGO,1,DURANGO,5,DURANGO,361,2,486,311,37,15,4,7,1,860,13,874,1393
1,10,DURANGO,1,DURANGO,5,DURANGO,371,2,341,208,45,9,1,11,0,615,14,629,1152
1,10,DURANGO,1,DURANGO,5,DURANGO,372,1,191,186,17,24,4,9,0,431,9,440,712
1,10,DURANGO,2,DURANGO,5,DURANGO,109,6,1060,447,99,17,17,39,1,1679,19,1699,3789
1,10,DURANGO,2,DURANGO,5,DURANGO,111,11,2449,1313,198,80,47,80,2,4167,51,4220,8235
1,10,DURANGO,2,DURANGO,5,DURANGO,112,3,562,297,38,10,5,19,2,931,10,943,1505
1,10,DURANGO,2,DURANGO,5,DURANGO,113,2,324,225,29,9,8,9,0,604,5,609,960
1,10,DURANGO,2,DURANGO,5,DURANGO,114,2,405,302,39,9,10,28,0,793,13,806,1403
1,10,DURANGO,2,DURANGO,5,DURANGO,115,2,406,150,17,13,3,10,0,599,4,603,886
1,10,DURANGO,2,DURANGO,5,DURANGO,116,2,360,141,17,4,4,12,0,538,9,547,825
1,10,DURANGO,2,DURANGO,5,DURANGO,117,2,425,209,20,8,10,16,1,688,7,696,1132
1,10,DURANGO,2,DURANGO,5,DURANGO,143,2,459,215,11,12,0,9,1,706,11,718,1007
1,10,DURANGO,2,DURANGO,5,DURANGO,144,2,475,235,16,4,4,14,0,748,9,757,1081
1,10,DURANGO,2,DURANGO,5,DURANGO,145,3,569,323,38,15,2,19,0,966,16,982,1528
1,10,DURANGO,2,DURANGO,5,DURANGO,146,4,1196,473,44,28,10,38,1,1789,20,1810,2768
1,10,DURANGO,2,DURANGO,5,DURANGO,147,5,1301,492,70,29,18,18,0,1928,16,1944,3311
1,10,DURANGO,2,DURANGO,5,DURANGO,148,13,3199,1447,207,101,55,108,2,5117,57,5176,9630
1,10,DURANGO,2,DURANGO,5,DURANGO,149,2,472,181,19,15,5,15,2,707,10,719,1059
1,10,DURANGO,2,DURANGO,5,DURANGO,150,2,409,231,90,5,1,15,0,751,16,767,1352
1,10,DURANGO,2,DURANGO,5,DURANGO,151,2,441,227,14,15,11,10,2,718,9,729,1182
1,10,DURANGO,2,DURANGO,5,DURANGO,174,2,278,108,15,4,3,6,1,414,3,418,797
1,10,DURANGO,2,DURANGO,5,DURANGO,175,2,316,165,11,12,4,19,0,527,10,537,895
